time,open,high,low,close,tick_volume
2019-02-21 00:00:00,1.13458,1.13659,1.13197,1.13391,51766
2019-02-22 00:00:00,1.13392,1.13554,1.13159,1.13331,43593
2019-02-24 00:00:00,1.13399,1.13414,1.13282,1.13414,3103
2019-02-25 00:00:00,1.13416,1.1367099999999999,1.13364,1.13641,43816
2019-02-26 00:00:00,1.13645,1.1402,1.13449,1.13927,47402
2019-02-27 00:00:00,1.13928,1.1403,1.13621,1.1379299999999999,47880
2019-02-28 00:00:00,1.13794,1.14192,1.13595,1.13727,50895
2019-03-01 00:00:00,1.13727,1.14081,1.1353,1.13645,46283
2019-03-03 00:00:00,1.13805,1.1384,1.1372,1.13747,2890
2019-03-04 00:00:00,1.13747,1.13747,1.1308799999999999,1.13362,42999
2019-03-05 00:00:00,1.13361,1.13381,1.12893,1.13056,44598
2019-03-06 00:00:00,1.13056,1.13242,1.12851,1.13127,42271
2019-03-07 00:00:00,1.13128,1.13198,1.11761,1.1198,49642
2019-03-08 00:00:00,1.11978,1.12456,1.11848,1.12328,46872
2019-03-10 00:00:00,1.12299,1.12374,1.12295,1.12315,2060
2019-03-11 00:00:00,1.12313,1.12679,1.12215,1.12588,41134
2019-03-12 00:00:00,1.12589,1.13046,1.12489,1.12863,42436
2019-03-13 00:00:00,1.12862,1.1338,1.12772,1.13301,40123
2019-03-14 00:00:00,1.13301,1.13357,1.12938,1.13062,43102
2019-03-15 00:00:00,1.13063,1.1344,1.12998,1.1325,37242
2019-03-17 00:00:00,1.13196,1.13269,1.13186,1.13191,1900
2019-03-18 00:00:00,1.1319,1.13585,1.13189,1.13357,36662
2019-03-19 00:00:00,1.1335600000000001,1.13612,1.13334,1.13541,37472
2019-03-20 00:00:00,1.13541,1.14475,1.13353,1.14282,46531
2019-03-21 00:00:00,1.1428099999999999,1.14371,1.13423,1.13736,48559
2019-03-22 00:00:00,1.13737,1.13901,1.12731,1.12997,48623
2019-03-24 00:00:00,1.1292200000000001,1.12979,1.12897,1.12955,2095
2019-03-25 00:00:00,1.12954,1.13308,1.12884,1.13148,44647
2019-03-26 00:00:00,1.13146,1.13256,1.12618,1.12738,44631
2019-03-27 00:00:00,1.12736,1.12852,1.12418,1.12518,50296
2019-03-28 00:00:00,1.12518,1.1261,1.12134,1.12296,48252
2019-03-29 00:00:00,1.12294,1.12463,1.12096,1.12176,46228
2019-03-31 00:00:00,1.12251,1.12285,1.12199,1.1223,2101
2019-04-01 00:00:00,1.12229,1.12494,1.11977,1.12049,43791
2019-04-02 00:00:00,1.12047,1.12154,1.11834,1.12029,43417
2019-04-03 00:00:00,1.1203,1.12543,1.12016,1.12445,43638
2019-04-04 00:00:00,1.1244399999999999,1.12475,1.12057,1.12221,39513
2019-04-05 00:00:00,1.1222,1.12459,1.12097,1.12157,37071
2019-04-07 00:00:00,1.1213899999999999,1.12194,1.1212,1.1218,2112
2019-04-08 00:00:00,1.1218,1.1274,1.12144,1.12555,38342
2019-04-09 00:00:00,1.12554,1.12838,1.12551,1.12654,38698
2019-04-10 00:00:00,1.12652,1.12869,1.12292,1.12756,42347
2019-04-11 00:00:00,1.12756,1.1287,1.12498,1.126,38943
2019-04-12 00:00:00,1.12599,1.13235,1.12569,1.1299,38945
2019-04-14 00:00:00,1.1301,1.13069,1.12974,1.13026,1913
2019-04-15 00:00:00,1.13026,1.13205,1.12975,1.1304,37495
2019-04-16 00:00:00,1.1304,1.13135,1.12786,1.12842,43081
2019-04-17 00:00:00,1.12843,1.13233,1.1280999999999999,1.12962,40408
2019-04-18 00:00:00,1.12961,1.13036,1.12259,1.12345,42580
2019-04-19 00:00:00,1.12344,1.12469,1.1231,1.12428,16155
2019-04-21 00:00:00,1.12408,1.12441,1.12371,1.1243400000000001,2293
2019-04-22 00:00:00,1.12435,1.1261700000000001,1.12355,1.12584,12913
2019-04-23 00:00:00,1.12586,1.12608,1.1192,1.12237,23780
2019-04-24 00:00:00,1.12238,1.1224,1.11405,1.11532,35194
2019-04-25 00:00:00,1.11531,1.11621,1.11178,1.11353,29634
2019-04-26 00:00:00,1.11351,1.11735,1.11113,1.11452,29490
2019-04-28 00:00:00,1.11446,1.11514,1.11443,1.11489,1644
2019-04-29 00:00:00,1.1149,1.11865,1.11448,1.11847,22337
2019-04-30 00:00:00,1.11845,1.12286,1.11756,1.12154,28705
2019-05-01 00:00:00,1.12153,1.12643,1.11873,1.12021,26700
2019-05-02 00:00:00,1.12021,1.12187,1.11704,1.11727,30094
2019-05-03 00:00:00,1.11725,1.12046,1.1135,1.12013,28568
2019-05-05 00:00:00,1.11746,1.11989,1.11712,1.11845,3057
2019-05-06 00:00:00,1.11845,1.12088,1.11789,1.12007,26627
2019-05-07 00:00:00,1.12006,1.12172,1.11666,1.11894,30021
2019-05-08 00:00:00,1.11893,1.12133,1.11826,1.11978,32683
2019-05-09 00:00:00,1.11977,1.12506,1.11732,1.12181,35411
2019-05-10 00:00:00,1.12182,1.12531,1.12176,1.12338,29933
2019-05-12 00:00:00,1.12336,1.12387,1.12324,1.12356,2170
2019-05-13 00:00:00,1.12354,1.1263,1.12189,1.12319,27483
2019-05-14 00:00:00,1.1232,1.12436,1.12011,1.12028,25926
2019-05-15 00:00:00,1.12029,1.12234,1.11777,1.1207,28905
2019-05-16 00:00:00,1.12068,1.12236,1.11662,1.11731,25294
2019-05-17 00:00:00,1.1173,1.11837,1.1155,1.11569,25761
2019-05-19 00:00:00,1.1157,1.11661,1.11569,1.11646,2108
2019-05-20 00:00:00,1.11647,1.11745,1.11505,1.11671,23147
2019-05-21 00:00:00,1.1167,1.11855,1.11418,1.11642,25191
2019-05-22 00:00:00,1.11641,1.11797,1.11484,1.11551,22466
2019-05-23 00:00:00,1.11551,1.11871,1.11065,1.11839,27771
2019-05-24 00:00:00,1.11837,1.12118,1.1177,1.12047,20827
2019-05-26 00:00:00,1.12067,1.12112,1.12065,1.12069,1715
2019-05-27 00:00:00,1.12067,1.12148,1.11868,1.11931,16140
2019-05-28 00:00:00,1.11932,1.1198,1.11588,1.11677,24429
2019-05-29 00:00:00,1.11675,1.11722,1.11243,1.11364,25377
2019-05-30 00:00:00,1.11364,1.11429,1.1116,1.11295,22347
2019-05-31 00:00:00,1.11294,1.11794,1.11246,1.11682,28727
2019-06-02 00:00:00,1.11626,1.1173899999999999,1.11606,1.11734,2124
2019-06-03 00:00:00,1.11732,1.12616,1.11598,1.12454,29534
2019-06-04 00:00:00,1.12455,1.1277,1.12264,1.12534,31929
2019-06-05 00:00:00,1.12535,1.1304,1.12196,1.12284,34114
2019-06-06 00:00:00,1.12283,1.13082,1.12041,1.12753,34339
2019-06-07 00:00:00,1.12754,1.13471,1.12511,1.13325,28380
2019-06-09 00:00:00,1.13218,1.13282,1.13141,1.13187,2286
2019-06-10 00:00:00,1.13188,1.13239,1.129,1.13178,22857
2019-06-11 00:00:00,1.13179,1.13372,1.13013,1.13291,26715
2019-06-12 00:00:00,1.13289,1.1343,1.12826,1.12923,27223
2019-06-13 00:00:00,1.12923,1.13034,1.12684,1.12793,24882
2019-06-14 00:00:00,1.12791,1.12888,1.12019,1.12091,26265
2019-06-16 00:00:00,1.12094,1.1217,1.12089,1.12154,1802
2019-06-17 00:00:00,1.12153,1.12465,1.12035,1.12236,21371
2019-06-18 00:00:00,1.12237,1.12425,1.11812,1.11978,33947
2019-06-19 00:00:00,1.11979,1.12538,1.1187,1.12355,31795
2019-06-20 00:00:00,1.12354,1.13167,1.1235,1.12942,36178
2019-06-21 00:00:00,1.12941,1.13774,1.12829,1.13691,34987
2019-06-23 00:00:00,1.13691,1.13848,1.13656,1.13848,2487
2019-06-24 00:00:00,1.13847,1.14031,1.13723,1.13991,30008
2019-06-25 00:00:00,1.13992,1.14117,1.13442,1.1368,39923
2019-06-26 00:00:00,1.13678,1.13907,1.13474,1.13731,34920
2019-06-27 00:00:00,1.1373199999999999,1.13811,1.13477,1.13709,31226
2019-06-28 00:00:00,1.13711,1.13931,1.13506,1.13699,29772
2019-06-30 00:00:00,1.13594,1.13708,1.13594,1.13599,1880
2019-07-01 00:00:00,1.13598,1.13636,1.12803,1.12867,33957
2019-07-02 00:00:00,1.12866,1.13192,1.12746,1.12904,30239
2019-07-03 00:00:00,1.12904,1.13105,1.12684,1.1287099999999999,28495
2019-07-04 00:00:00,1.1287,1.12948,1.1273,1.12851,14783
2019-07-05 00:00:00,1.12851,1.12859,1.12072,1.12252,26792
2019-07-07 00:00:00,1.12224,1.12285,1.12224,1.12265,1205
2019-07-08 00:00:00,1.12265,1.12341,1.12069,1.12149,21561
2019-07-09 00:00:00,1.12149,1.12185,1.11932,1.12041,22211
2019-07-10 00:00:00,1.12041,1.12636,1.12016,1.12581,30369
2019-07-11 00:00:00,1.12582,1.12856,1.12451,1.12494,31095
2019-07-12 00:00:00,1.1249500000000001,1.12746,1.12381,1.12704,25648
2019-07-14 00:00:00,1.12669,1.12742,1.12636,1.12709,1308
2019-07-15 00:00:00,1.12711,1.12836,1.12536,1.12596,21605
2019-07-16 00:00:00,1.12597,1.12632,1.1201699999999999,1.12118,25691
2019-07-17 00:00:00,1.12116,1.12333,1.11993,1.1227,22552
2019-07-18 00:00:00,1.12269,1.12812,1.1205,1.12608,33454
2019-07-19 00:00:00,1.12607,1.1268,1.12033,1.12203,28506
2019-07-21 00:00:00,1.12129,1.12186,1.12128,1.12174,1242
2019-07-22 00:00:00,1.12175,1.12248,1.12038,1.12043,22958
2019-07-23 00:00:00,1.12042,1.12079,1.11457,1.11507,24143
2019-07-24 00:00:00,1.11507,1.11555,1.1127,1.11418,25227
2019-07-25 00:00:00,1.11417,1.11874,1.11012,1.11448,34222
2019-07-26 00:00:00,1.11447,1.11506,1.11119,1.11273,23564
2019-07-28 00:00:00,1.11231,1.11323,1.11227,1.11294,867
2019-07-29 00:00:00,1.11292,1.11506,1.11128,1.11421,20864
2019-07-30 00:00:00,1.11421,1.11606,1.1132,1.11566,25930
2019-07-31 00:00:00,1.11566,1.11616,1.106,1.10713,39402
2019-08-01 00:00:00,1.10715,1.10952,1.1026799999999999,1.10787,43890
2019-08-02 00:00:00,1.10787,1.11161,1.10698,1.11069,41606
2019-08-04 00:00:00,1.11052,1.11107,1.11042,1.11075,1387
2019-08-05 00:00:00,1.11075,1.12448,1.11064,1.12418,44022
2019-08-06 00:00:00,1.12416,1.12492,1.11674,1.12051,40213
2019-08-07 00:00:00,1.12052,1.12414,1.11792,1.12039,46818
2019-08-08 00:00:00,1.12038,1.12295,1.1177,1.1186,38809
2019-08-09 00:00:00,1.1186099999999999,1.12226,1.11832,1.12001,29634
2019-08-11 00:00:00,1.11984,1.12077,1.11974,1.12072,1140
2019-08-12 00:00:00,1.12071,1.12302,1.11619,1.12159,30103
2019-08-13 00:00:00,1.12161,1.12281,1.11696,1.11762,38296
2019-08-14 00:00:00,1.11763,1.11905,1.11306,1.11427,35468
2019-08-15 00:00:00,1.11429,1.11582,1.10913,1.11102,39716
2019-08-16 00:00:00,1.11104,1.11111,1.10661,1.10897,28901
2019-08-18 00:00:00,1.10911,1.11001,1.10895,1.1092,1599
2019-08-19 00:00:00,1.10919,1.11133,1.1076,1.10814,24284
2019-08-20 00:00:00,1.10815,1.11064,1.10658,1.10969,26529
2019-08-21 00:00:00,1.10969,1.11068,1.10808,1.10901,23631
2019-08-22 00:00:00,1.1090200000000001,1.11128,1.10634,1.10834,30276
2019-08-23 00:00:00,1.10834,1.11527,1.10516,1.11397,35648
2019-08-25 00:00:00,1.11462,1.11615,1.11404,1.11431,3101
2019-08-26 00:00:00,1.11432,1.11526,1.10941,1.11013,37220
2019-08-27 00:00:00,1.11011,1.11156,1.10857,1.10893,28848
2019-08-28 00:00:00,1.10893,1.10976,1.10731,1.10854,28506
2019-08-29 00:00:00,1.10853,1.10873,1.10419,1.10589,28107
2019-08-30 00:00:00,1.10588,1.10597,1.0963,1.09904,30417
2019-09-01 00:00:00,1.09871,1.09948,1.09831,1.09903,1911
2019-09-02 00:00:00,1.09901,1.09929,1.09578,1.0964,19022
2019-09-03 00:00:00,1.09641,1.09784,1.0926,1.09725,34045
2019-09-04 00:00:00,1.09723,1.1038000000000001,1.09715,1.10346,30562
2019-09-05 00:00:00,1.10345,1.10842,1.10167,1.10337,32738
2019-09-06 00:00:00,1.10339,1.10569,1.10201,1.10272,30226
2019-09-08 00:00:00,1.1025,1.10274,1.1019700000000001,1.10201,945
2019-09-09 00:00:00,1.102,1.10678,1.10153,1.10469,26200
2019-09-10 00:00:00,1.10468,1.10592,1.10304,1.10497,26605
2019-09-11 00:00:00,1.10499,1.10553,1.0985,1.10132,26309
2019-09-12 00:00:00,1.10133,1.10866,1.0927,1.10559,47082
2019-09-13 00:00:00,1.1056,1.11091,1.1056,1.10742,30912
2019-09-15 00:00:00,1.10735,1.10861,1.10693,1.10829,2264
2019-09-16 00:00:00,1.10828,1.1084100000000001,1.09933,1.1003,30366
2019-09-17 00:00:00,1.10028,1.10752,1.09901,1.10736,32169
2019-09-18 00:00:00,1.10736,1.10744,1.10138,1.10289,33934
2019-09-19 00:00:00,1.1029,1.10732,1.10228,1.10446,33440
2019-09-20 00:00:00,1.10444,1.10672,1.0996299999999999,1.10192,29711
2019-09-22 00:00:00,1.10116,1.1019700000000001,1.10115,1.10184,1179
2019-09-23 00:00:00,1.10183,1.10251,1.09665,1.09937,30070
2019-09-24 00:00:00,1.09936,1.10238,1.09836,1.10134,30458
2019-09-25 00:00:00,1.10133,1.10165,1.09373,1.09511,31077
2019-09-26 00:00:00,1.0951,1.09667,1.09088,1.09221,31218
2019-09-27 00:00:00,1.09223,1.09581,1.09048,1.09413,28748
2019-09-29 00:00:00,1.09394,1.09454,1.09376,1.09421,1282
2019-09-30 00:00:00,1.0942,1.09471,1.08854,1.0899,28216
2019-10-01 00:00:00,1.0899,1.09421,1.08789,1.09337,34687
2019-10-02 00:00:00,1.09337,1.09632,1.09038,1.09602,30208
2019-10-03 00:00:00,1.09602,1.09989,1.09408,1.09742,33853
2019-10-04 00:00:00,1.09743,1.09972,1.0957,1.09783,30042
2019-10-06 00:00:00,1.09794,1.09836,1.09745,1.09831,1029
2019-10-07 00:00:00,1.0983,1.09997,1.09618,1.09713,26336
2019-10-08 00:00:00,1.09715,1.09955,1.0941,1.09596,33088
2019-10-09 00:00:00,1.09595,1.09898,1.09546,1.0984099999999999,27383
2019-10-10 00:00:00,1.0984,1.10335,1.09796,1.10105,35426
2019-10-11 00:00:00,1.10104,1.10623,1.10009,1.10371,37727
2019-10-13 00:00:00,1.10305,1.10362,1.1025,1.10277,1705
2019-10-14 00:00:00,1.10279,1.10422,1.10127,1.10256,25568
2019-10-15 00:00:00,1.10257,1.10458,1.09911,1.10343,34804
2019-10-16 00:00:00,1.10341,1.1085099999999999,1.10227,1.10736,35606
2019-10-17 00:00:00,1.10737,1.11377,1.10651,1.11245,35988
2019-10-18 00:00:00,1.11246,1.11707,1.11145,1.11698,25830
2019-10-20 00:00:00,1.11627,1.11637,1.11494,1.1155599999999999,1752
2019-10-21 00:00:00,1.11554,1.11786,1.11387,1.11514,22648
2019-10-22 00:00:00,1.11513,1.11564,1.1118,1.11287,26272
2019-10-23 00:00:00,1.11287,1.11397,1.11059,1.11319,21883
2019-10-24 00:00:00,1.11318,1.11624,1.10929,1.11033,27837
2019-10-25 00:00:00,1.11035,1.11227,1.10728,1.10799,19546
2019-10-27 00:00:00,1.10772,1.10838,1.10769,1.10837,1745
2019-10-28 00:00:00,1.10838,1.11062,1.1076,1.10984,20408
2019-10-29 00:00:00,1.10982,1.11181,1.10733,1.11119,23088
2019-10-30 00:00:00,1.11118,1.1155,1.108,1.1152,30575
2019-10-31 00:00:00,1.11521,1.11751,1.11313,1.11559,30970
2019-11-01 00:00:00,1.11558,1.11715,1.11281,1.11651,25484
2019-11-03 00:00:00,1.1166800000000001,1.11669,1.11627,1.11659,817
2019-11-04 00:00:00,1.11657,1.1175,1.1120700000000001,1.11277,23465
2019-11-05 00:00:00,1.11277,1.11397,1.10633,1.10738,29546
2019-11-06 00:00:00,1.10738,1.10925,1.10648,1.10698,23970
2019-11-07 00:00:00,1.10697,1.10911,1.10359,1.10521,31461
2019-11-08 00:00:00,1.10521,1.1055,1.10165,1.10194,22985
2019-11-10 00:00:00,1.1019,1.10223,1.10176,1.10217,457
2019-11-11 00:00:00,1.10216,1.10426,1.10163,1.10345,18411
2019-11-12 00:00:00,1.10344,1.10383,1.10023,1.10118,23604
2019-11-13 00:00:00,1.10117,1.10199,1.09952,1.10094,24741
2019-11-14 00:00:00,1.10092,1.1027,1.0989,1.10195,23050
2019-11-15 00:00:00,1.10196,1.10565,1.10144,1.10519,19166
2019-11-17 00:00:00,1.10477,1.10542,1.10477,1.10537,813
2019-11-18 00:00:00,1.10537,1.10896,1.10533,1.1072,19580
2019-11-19 00:00:00,1.10719,1.10836,1.10625,1.10777,19195
2019-11-20 00:00:00,1.10778,1.1081,1.10529,1.10775,22480
2019-11-21 00:00:00,1.10776,1.10966,1.10522,1.10654,21643
2019-11-22 00:00:00,1.10653,1.10862,1.10144,1.10196,22079
2019-11-24 00:00:00,1.10152,1.10223,1.10152,1.10223,904
2019-11-25 00:00:00,1.10224,1.1031900000000001,1.10035,1.10103,21353
2019-11-26 00:00:00,1.10103,1.10253,1.1007,1.10218,20769
2019-11-27 00:00:00,1.10219,1.10219,1.09921,1.10046,20972
2019-11-28 00:00:00,1.10048,1.10174,1.10003,1.10109,15067
2019-11-29 00:00:00,1.1011,1.10279,1.09809,1.10164,19347
2019-12-01 00:00:00,1.10222,1.10222,1.10165,1.10181,650
2019-12-02 00:00:00,1.10181,1.10895,1.10028,1.10758,22476
2019-12-03 00:00:00,1.10758,1.10929,1.10657,1.10817,21715
2019-12-04 00:00:00,1.10816,1.11157,1.10666,1.10824,24878
2019-12-05 00:00:00,1.10822,1.1108,1.10792,1.11043,17456
2019-12-06 00:00:00,1.11041,1.1109499999999999,1.104,1.10594,15430
2019-12-08 00:00:00,1.10569,1.106,1.10554,1.10585,978
2019-12-09 00:00:00,1.10583,1.10779,1.10535,1.10644,12095
2019-12-10 00:00:00,1.10643,1.10976,1.10631,1.10925,14646
2019-12-11 00:00:00,1.10924,1.11449,1.10703,1.11327,18565
2019-12-12 00:00:00,1.11326,1.11955,1.11032,1.11837,25392
2019-12-13 00:00:00,1.11835,1.11859,1.11121,1.11198,28939
2019-12-15 00:00:00,1.11271,1.11288,1.11228,1.11242,1016
2019-12-16 00:00:00,1.11243,1.11581,1.11231,1.11357,17418
2019-12-17 00:00:00,1.11357,1.11744,1.11295,1.11513,18437
2019-12-18 00:00:00,1.11514,1.11514,1.11106,1.11155,16348
2019-12-19 00:00:00,1.11154,1.1144,1.11075,1.11233,18070
2019-12-20 00:00:00,1.11231,1.11236,1.10665,1.10765,15195
2019-12-22 00:00:00,1.10805,1.10806,1.10764,1.10798,615
2019-12-23 00:00:00,1.10802,1.10958,1.10701,1.1092,14325
2019-12-24 00:00:00,1.10921,1.10939,1.10694,1.10877,10383
2019-12-26 00:00:00,1.10901,1.11091,1.10824,1.11005,6142
2019-12-27 00:00:00,1.1101,1.11882,1.10989,1.11765,18646
2019-12-29 00:00:00,1.11759,1.11834,1.1172900000000001,1.11815,1286
2019-12-30 00:00:00,1.11814,1.12207,1.11807,1.12016,19336
2019-12-31 00:00:00,1.12015,1.1239,1.11988,1.12291,15030
2020-01-02 00:00:00,1.12184,1.12246,1.11637,1.11709,19001
2020-01-03 00:00:00,1.11708,1.11798,1.1125099999999999,1.1158,21711
2020-01-05 00:00:00,1.11639,1.1167,1.11585,1.11606,889
2020-01-06 00:00:00,1.11606,1.12055,1.11573,1.11955,17737
2020-01-07 00:00:00,1.11954,1.11971,1.11337,1.11533,21746
2020-01-08 00:00:00,1.11539,1.11682,1.11025,1.11129,26062
2020-01-09 00:00:00,1.1113,1.11205,1.1093,1.11091,18087
2020-01-10 00:00:00,1.11093,1.11291,1.10853,1.11209,17242
2020-01-12 00:00:00,1.11168,1.11193,1.11141,1.11163,470
2020-01-13 00:00:00,1.11162,1.11469,1.11127,1.11347,15195
2020-01-14 00:00:00,1.11346,1.11445,1.11046,1.11277,17847
2020-01-15 00:00:00,1.11276,1.11633,1.11187,1.11524,16065
2020-01-16 00:00:00,1.11525,1.11724,1.11281,1.11371,16576
2020-01-17 00:00:00,1.1137,1.11426,1.10864,1.109,15134
2020-01-19 00:00:00,1.10914,1.10945,1.10886,1.10945,613
2020-01-20 00:00:00,1.10946,1.11023,1.10769,1.1096300000000001,10688
2020-01-21 00:00:00,1.10961,1.11179,1.10807,1.10852,16247
2020-01-22 00:00:00,1.10853,1.10983,1.10702,1.10957,15938
2020-01-23 00:00:00,1.10958,1.11086,1.10365,1.10547,20178
2020-01-24 00:00:00,1.10552,1.10615,1.10199,1.10246,16449
2020-01-26 00:00:00,1.10302,1.10338,1.10247,1.10247,1414
2020-01-27 00:00:00,1.10246,1.10376,1.10098,1.10195,14472
2020-01-28 00:00:00,1.10194,1.10251,1.09981,1.10222,13180
2020-01-29 00:00:00,1.10223,1.10277,1.09925,1.10139,14328
2020-01-30 00:00:00,1.10138,1.10392,1.1007,1.10289,15598
2020-01-31 00:00:00,1.10288,1.10953,1.1017,1.10942,16681
2020-02-02 00:00:00,1.10918,1.10919,1.10823,1.10892,941
2020-02-03 00:00:00,1.1089,1.1089,1.10362,1.10623,16364
2020-02-04 00:00:00,1.1062400000000001,1.10641,1.1033,1.10448,15140
2020-02-05 00:00:00,1.10447,1.10478,1.09937,1.10003,15179
2020-02-06 00:00:00,1.10004,1.10138,1.09646,1.09809,13909
2020-02-07 00:00:00,1.09808,1.0985,1.09421,1.09453,16861
2020-02-09 00:00:00,1.09421,1.09503,1.0942,1.09493,584
2020-02-10 00:00:00,1.0949200000000001,1.09575,1.09078,1.09103,13268
2020-02-11 00:00:00,1.09104,1.09247,1.08914,1.0919,14885
2020-02-12 00:00:00,1.09191,1.09256,1.08656,1.08749,16081
2020-02-13 00:00:00,1.08754,1.08887,1.08342,1.08416,16041
2020-02-14 00:00:00,1.08415,1.08612,1.08276,1.0830899999999999,14480
2020-02-16 00:00:00,1.08402,1.08416,1.08358,1.08413,748
2020-02-17 00:00:00,1.08411,1.08509,1.08294,1.08368,10528
2020-02-18 00:00:00,1.08367,1.08373,1.07858,1.0795,17948
2020-02-19 00:00:00,1.07948,1.08118,1.07824,1.08098,16492
2020-02-20 00:00:00,1.08097,1.08209,1.07779,1.07878,20960
2020-02-21 00:00:00,1.07877,1.08634,1.07873,1.0848200000000001,19871
2020-02-23 00:00:00,1.08237,1.08406,1.08237,1.08385,1324
2020-02-24 00:00:00,1.08386,1.0872,1.08054,1.0849,26030
2020-02-25 00:00:00,1.08488,1.08901,1.08305,1.08792,26649
2020-02-26 00:00:00,1.08796,1.09086,1.08552,1.08855,29500
2020-02-27 00:00:00,1.08862,1.10062,1.0885,1.09964,35686
2020-02-28 00:00:00,1.09965,1.10529,1.09511,1.10272,42879
2020-03-01 00:00:00,1.10434,1.10718,1.10392,1.1052,1874
2020-03-02 00:00:00,1.10518,1.11844,1.10364,1.11437,50209
2020-03-03 00:00:00,1.11442,1.12129,1.10955,1.11768,53695
2020-03-04 00:00:00,1.11767,1.11874,1.10958,1.11382,38217
2020-03-05 00:00:00,1.11383,1.12448,1.11197,1.12225,37382
2020-03-06 00:00:00,1.12226,1.13547,1.12118,1.12897,65522
2020-03-08 00:00:00,1.13445,1.13964,1.1335600000000001,1.13878,5860
2020-03-09 00:00:00,1.13876,1.14966,1.13562,1.13993,124672
2020-03-10 00:00:00,1.13992,1.14252,1.12752,1.13141,93974
2020-03-11 00:00:00,1.1314,1.13668,1.12519,1.12614,65200
2020-03-12 00:00:00,1.12612,1.13334,1.10555,1.11827,122959
2020-03-13 00:00:00,1.11829,1.12213,1.10553,1.11039,89426
2020-03-15 00:00:00,1.11244,1.11941,1.11244,1.11577,22991
2020-03-16 00:00:00,1.11576,1.12367,1.10857,1.11637,116878
2020-03-17 00:00:00,1.11636,1.11892,1.09552,1.10164,92398
2020-03-18 00:00:00,1.10166,1.10452,1.08022,1.0944,110286
2020-03-19 00:00:00,1.0944099999999999,1.09493,1.0654,1.0655000000000001,159969
2020-03-20 00:00:00,1.06549,1.0830899999999999,1.06379,1.06905,136291
2020-03-22 00:00:00,1.07027,1.07038,1.06353,1.06892,6859
2020-03-23 00:00:00,1.0689,1.08281,1.06585,1.07639,117863
2020-03-24 00:00:00,1.07637,1.08879,1.07461,1.07989,94619
